102122,,109409.2949225674,,,,,,108641.78509036687,114760.00247682356,
102124,,,32650.101535845948,,27097.046797789742,,23344.28934865625,,,
102126,32100.72985105958,,32314.060433014405,,27087.0736399927,31556.957894813713,,,30686.011310536873,32278.656819244454
102128,12728.445209555186,,12908.359975808487,12796.114663848564,10722.329284516476,,9699.331170987296,,12155.169162034785,12457.14860359427
102130,12574.912100829879,,,,,,,,12240.700976279564,
102134,,11636.201586704361,,,10819.726951333329,,,,,
102136,,,,,,,23776.192038598307,,30235.73102495306,
102138,,11677.97861368693,,,,,9665.101368250287,,,
102140,,11685.477526642164,,,,12496.975342897023,,,12209.7779822679,12535.224036016321
102144,,,,,,,9599.956680796953,,,
102146,,28842.422212364265,,31728.853374016955,,,24251.901321601203,,30358.109027389728,
102148,,,,,,12558.763910121093,9688.558268105418,,,
102150,,11764.287113375573,13117.097067283174,12624.176006218571,10780.435219435554,12517.784551201883,,11693.656391015642,,
102152,12602.635612402819,,,,,,,,12175.029540388456,
102154,,,,,,,9690.3238903089,11725.767348604091,12112.340085496764,
102156,,,,,,,,29036.322185209385,,
102158,,11642.1489173607,,,,12595.170044790457,,,12314.751384947043,
102160,12660.168782151455,,,12825.275364449344,,,,,12341.127820701304,12525.01931004919
102162,,,,,,,43835.82863153355,,,
102164,,11726.813128909409,,12901.248718587429,,,,,,
102166,12506.832538604987,,,12765.76469433421,,,,,,
102168,,,,,,,24232.82820285914,29472.072289372194,,
102170,,,,,26781.730631034392,,,29458.539275849475,,
102172,,11681.607262288468,,,,,,,12302.058505313997,
102174,,,,33585.96234642049,,,,29659.309405518343,,
102176,12458.04357625948,,,,10862.609856721725,,,11659.78946597265,12447.211410690741,12532.972998005524
102178,12593.811354603993,,,,10735.896174875721,,,,,
102180,12698.903905026798,,,,10836.03727716035,,,,,
102182,,11867.875141644448,12970.641321484138,,,,,,,
102184,,,,,,,,,12412.125721186769,
102186,,,,,10859.798297544781,,,,,
102188,32013.268949816935,,,,,,,29102.2543919499,,
102190,,11854.028730205564,,,,12698.354241899046,,,12329.531531529026,
102192,12697.748359656638,,,,,,,,,12536.644410146844
102194,,11750.42382751755,12989.20107881394,12949.324111627488,10896.630067382257,,9834.981047555684,,,
102196,,11871.368534125419,,,,12564.891075559028,9825.92219661668,,,12674.97492254202
102198,31250.005459397074,,,,,,,,,
102200,,,,,10964.929725585287,12663.691927282105,,11815.012458237266,,
102202,32226.39172615008,28835.299825472288,33416.05322577398,,,,,,,
102204,12792.104124829808,,13235.015343739855,,,,,,12507.175567331187,
102206,,,13175.178282699468,,,,9889.203180689188,11837.239340662356,,12550.820332888417
102208,,11739.232395517603,,,,,,,,
102210,,,,,,12585.02168885208,9883.597149359357,11853.135461733566,,
102212,,,,,,12753.921449957148,,11840.273411604123,12415.043865462858,
102214,32384.897806588433,,,,,,,,,
102216,,11868.934845531152,13263.39035150831,,,,,,,
102218,,,33195.64114150258,,,,,30139.801505368698,,
102222,12907.029418641265,,,,11070.841773569504,,,,12389.419668926064,
102224,12747.760569787803,11781.644690215342,,12911.115152565746,10914.940991120893,12767.729612247449,,,,12611.276616257623
102226,,,,,,12552.235819468095,9802.212889276996,,12551.940937767538,
102228,,,,12754.582521766752,,,,,12410.70098386536,
102230,,,,,,,9934.05849514603,11793.281631464268,,13030.530975920014
102232,,11865.390334344975,,,,12742.852745086811,,,12571.897576909108,
102234,,53370.5143219453,59475.60913015191,,,,45964.1565175442,,57722.08823986257,
102236,,29974.950433096856,,,27384.24535021597,31900.70886269008,,,31874.784938369492,
102238,13018.078797814089,,,,10993.515469366217,,,,,
102240,12821.551131264578,,,,,,,11873.458705325545,,
102242,12878.083670435686,,,,10890.118468430359,12758.220491093653,,,,
102244,,12042.886415147594,,,,12702.574609165316,10025.783256530352,12067.266966455627,,
102246,,,13301.576624876707,,,,10137.330837944806,11943.351574917528,,
102248,,,,12809.030625440857,,12799.758445384423,,11880.492802066117,12485.575761563005,
102250,13078.029328816092,,,,,,,,,
102252,,,,,,,,12118.794750107965,12519.949204600041,
102254,32398.17224777605,,,,,32407.4150991093,,,31319.884853366886,
102256,,,,,,,,,12678.71949950276,
102258,13067.795912380097,,13238.184519939417,,,12822.063059658793,,,,12853.62849799641
102260,,,,12846.950642110247,,,10089.127687228276,11716.197538438733,,
102262,,,13276.617575019562,,,12724.047939136113,,11943.742477923877,,
102264,,12056.498327764406,,,,12739.424720455536,,11986.635853023123,,12615.934311303645
102266,12922.589547293157,,,13011.079644983485,,,,,,12703.00481249727
102268,13070.203609765247,,,,10846.104501994409,,10075.923618390081,,,
102270,,,13269.171372959292,,,12788.347227243486,10030.268361556282,,,
102272,,12113.118026942771,,13089.969226913989,,,10170.51123413334,11865.082865984592,,12876.401170008221
102274,,,,,10733.437343437854,,,11963.228392580053,,
102276,,,,,,12825.634827356087,,11914.78285642438,,
102278,13148.95933348446,,,,,,,,,
102280,,,13349.53859674,13142.127754211853,,,,,12638.427321843636,
102282,,12072.500745214844,,,,12761.897463915244,10175.478818818443,,12686.396279018752,12875.809716057887
102284,,12062.173601085993,,,,12807.400834742179,10256.827886148696,,,12788.343450027323
102286,,,,33251.66082212508,,,,,,
102288,,,13317.951479036423,,,,,12079.157818374488,12875.371637125967,
102290,13002.040500338015,,,12885.930194253231,,,10102.55875199134,12149.364836428555,,
102294,,,,13192.65843534612,,12843.65688053565,,12133.260065255881,,12796.645496716677
102296,,,13308.720291324393,,,,10367.87085158686,,,12803.087388172993
102298,,12136.79208474051,,,,,10128.00086926757,,12707.94160989184,
102302,13201.529173634373,,,,,,,,,
102304,,,,,,,,12083.44284223892,,
102306,,,13383.638358710201,,11144.829298234008,,10282.881550580572,,,12813.791536539497
102308,,,13391.700809504064,12928.082692281043,,,10177.85572962115,,,
102310,,12006.68431348004,13492.189270454277,,,,,,12638.785335536431,12905.978936943819
102312,,,,,,12750.809752212112,,12235.236724853905,,12909.139690904452
102314,,12072.880997523302,,,,,,,,
102316,,,,,,,10443.261778876227,,,12806.613119991522
102318,,29611.450453690715,33407.286186892896,,27873.174404275458,,25454.870352711092,,31816.06482512576,32384.22445003888
102320,,55897.57021592962,,,,,46686.69512184598,,,59452.49264311136
102322,,12220.488443668328,,13033.079519603565,,12715.545762539417,10625.20677699772,12221.148541303577,,
102324,,12235.698548826405,,13004.726723012433,,12862.551807813792,10333.063337494912,,,
102326,,12457.709146498613,13226.825432520875,12935.420843875083,,,10277.547280359797,12067.67733931987,12919.223173887862,
102328,33500.23890065431,31089.714339714064,34476.01706105987,,28108.08444204441,32502.415936745943,,,31711.54105141611,
102330,32853.544205791906,,33540.90936600153,,28414.867992614243,,26558.0810678996,30333.415141128375,,
102332,,31344.22535853922,,32177.33402669427,,,,,,32584.290096684235
102334,,,,13046.917609969514,,,,,,
102336,,,,,28670.16925498665,,26145.227254183006,,,
102338,,12507.457547463813,,,11152.452420803776,13084.770573666381,10498.670944765181,,12830.593140783138,
102340,,,,12921.280276316245,,12923.385311536002,,,,
102342,,,,,,,10497.71802592695,,,12845.835021552057
102344,13328.245348075468,,,,,,,,,
102346,,,,13104.17868918222,,,,12209.415205053569,12755.983770218527,
102348,,,61477.68188579744,,,,48127.985587776966,,58959.41438069666,59316.82596987349
102350,,,,13242.281424589126,11235.282601407522,,,12180.008129815033,12988.923174930655,13105.241170964611
102352,,,,,,12966.576347896373,,12011.339083494762,,
102354,,,,,,,,,,13096.494209886327
102356,,,13500.465806662784,13197.814873094932,,,,,,13035.10438061585
102358,13330.638642842174,12436.496854073948,,13034.560985755163,,12991.630030221862,,,13019.978489107318,
102360,13216.886327026004,12520.470688775124,,,,,,,,
102362,,57279.018590503794,61760.8223382686,,,,,55534.07449054593,,
102364,,,,,28509.144997224303,,,30609.542928021772,,32754.120070728353
102366,,,,,11470.34699452582,,10710.482627844236,12401.494942887877,,13037.678402117117
102368,33395.6856096827,,,,28418.425520072255,,26737.58661895812,30575.140443320448,,
102370,,,,,28384.491539459406,,26942.60941344372,31524.44118147008,,
102372,,,13647.220083165223,,11319.71464208131,,,,,
102376,,,,,110502.74739712161,122680.94835344584,,,,
102378,,,62151.11554218798,60590.65789708577,52441.44120244383,,,,,59408.086826374805
102380,33271.68814858016,31514.208233119305,,,,,,,,33199.526642368524
102382,,,13774.41805106588,13172.924943140588,,,,,12973.615214052252,13021.929185677815
102384,,,,,,,49210.20310698332,,,60528.52945111172
102386,34050.116917443556,31909.23239840888,,,,,,31758.534580615982,,
102388,,,,13162.326554006904,,13242.885271044848,,12629.78138026698,,
102390,,,,,,32926.20887129039,26968.560725538337,,,33219.46599064752
102392,,,,,11526.906260195992,,,,,13485.829475539369
102394,,,,33011.11120906649,,33932.61847240441,,31657.61812949556,33033.68958403063,
102396,,,,,,,10990.376371399218,,13060.257267919349,
102398,,12702.814264282153,13629.958722711921,13183.985514917289,,,,12605.640130672497,13107.542957939018,13336.929461508
102400,13483.472169073602,,,13245.589658182194,,,,12553.894540989098,13097.41916145431,
102402,,,,13172.379097146926,,,,,,
102404,,12775.844113865785,,,11608.103547964572,13551.341526705808,,12776.308906003112,13320.521398478726,13472.93335540132
102406,,,13869.870467959712,,,,11113.961755237427,,,13520.944683875205
102408,13468.88367117502,,,,,,10937.743152649662,,,
102410,13386.60039395851,,,,,,10998.931822945815,12490.495090171396,,
102412,,,,,,,10868.228133454366,12771.775584878776,13218.724805850972,13430.823829917179
102414,,,13784.467092719911,,11665.294564036298,13374.925106176552,,,,
102416,,,,13248.392254847784,11603.206202839674,,,12720.025793771361,,
102418,,,,,,13394.944065046302,,,13287.420939431495,
102420,13394.255747996722,,13958.178753490938,13431.397338516519,,,,,13114.20268558464,
102422,,12850.530830901555,,,,13542.847999479649,,,13330.114129752721,
102424,,,,13376.732385186227,,,11122.46567366002,,13187.455551999628,
102426,,,,,,,,,13278.671710481554,
102428,,,,,,,,,13200.26322968466,
102430,13533.938097062153,12825.044860258851,,13176.734428862284,,,,,,
102432,,,,,,,,,33267.86379798361,34021.197567816904
102434,,,,13387.691076670584,,13442.622721222777,,12652.937044685084,,
102436,,,13950.97295391815,13429.151965414903,,,,12708.999357614131,13366.812610556433,
102438,,,35323.16038778697,,,,27634.31943686162,,,
102440,,,13959.206911747115,13398.245797516403,11621.283728464708,,,,,13376.858558174848
102442,,,34661.86960554805,33926.25453146619,28862.945466783673,,,,33646.38906553396,
102444,13600.930472198066,,14105.29506680885,,,,,,13563.760238333969,
102446,13490.438243179866,,,,,13587.633614733104,11059.915234300819,,,
102448,,,,,,,,32000.10340421552,,
102450,,,,,,,,,13482.087156692296,13465.891380460436
102452,13619.128705609306,,,13441.189703353773,,,,,,
102454,,12634.169675870935,,,,,11022.373030142857,,13745.446873200188,13666.309763531506
102456,13398.939119257935,12752.631967071919,14003.242595943548,13577.704343169919,,,,12798.063996374407,,
102458,,,,13662.344765312431,,13492.787741879374,,,,
102460,,31860.41457216147,,33714.89548826938,,,,,,34168.77417455388
102464,13734.355087355578,12756.426258442843,,,,,,12907.26285955325,13648.34729029741,13642.678681717745
102466,,,,,113892.39253599539,,108610.69992069823,,,
102468,13641.858532044416,,,,,13446.703455752982,11268.792791483385,,,
102470,,12937.784684935003,,,,,,,,
102472,,12912.575965783222,,,,,,12879.392104407048,,
102474,,,,13527.462781650067,,,11528.065619349372,,,13602.027841659676
102476,13555.29377822687,,,,,,,12718.940051414058,,
102478,,,13983.65929935964,,,13561.039949076241,11494.078060302838,,13674.15845023516,13686.318414105466
102480,,13075.554926969242,,,,13549.65268329976,,,13641.641190885168,
102482,,,,13535.339659272111,,,,13063.138913368537,,13698.777150014885
102484,13696.583813690797,13113.16421040042,,,,13611.30691291846,,,,
102486,,,35596.1301411563,,30058.62292200066,,28964.249547241114,,34111.35602520953,
102488,,,,,,13492.984931838266,11453.632290349107,13117.18819343575,13625.01737445403,13792.126884432388
102490,,32722.897625414873,,33833.62230544481,31099.786481045474,,,32047.728815723458,,
102492,33910.28721305753,32489.59295366147,36206.568713568995,,30498.279691586653,,29785.724397017177,,,33948.56559212201
102494,13769.792098453801,13151.93939712112,14116.554155171942,13715.147405532398,,,11772.376624699858,,,13828.65221043953
102496,,,,,12201.512843465296,,11614.384948018016,13133.787334367087,,
102498,,33157.380851637856,,,,34798.82043030293,,33248.1916942414,34706.88401960307,35353.58283513913
102500,13856.59772622717,,,,12215.742039852323,,11700.772540323582,,,
102502,,,35411.42466681623,,,33245.45350031417,29566.541605448667,,,
102504,,,14355.998267162297,,,,,13185.440540402658,,
102506,,,,,,13749.663075874889,11823.553445161313,,,
102508,,,,13644.781756816179,12104.744557829757,,11882.056450566815,,13635.487244078513,
102510,13751.71669985076,13185.922923165299,14369.446274458925,,,,,13225.570205442647,,
102512,13774.670144655125,,,,12198.131735148465,13827.368574639971,12069.239362976621,13244.223158790144,,
102514,,,14230.734235104977,,,13646.565787854192,,,,13953.518409355316
102516,,,14239.740976909041,,,13887.647516499801,,,,13774.785182843574
102518,13796.299987708637,,,,,,,13252.26999078486,13612.945537753747,13799.206596646276
102520,13973.597534657732,13179.64893848259,,13609.431071146513,,13883.134414641969,11808.648587895905,,13712.190010307606,13801.472591570466
102522,13805.018966635696,13106.824492733884,,13754.680964447352,12239.920846834095,,,,,14054.774085618805
102524,,60131.64678010485,65169.50348917224,,,,54257.171824751254,,,64432.215428633135
102526,35010.31409027861,33461.339880379535,,,30644.335386192943,,29977.36591876687,33356.55855089542,,
102528,35523.1370911889,,35556.728734236945,35068.18744104102,31168.16599759248,,30951.28832918831,33763.10574135572,,
102530,,,,62632.30958860046,,,56123.83157587796,,,
102532,,,,35678.425847947234,,,,,34521.873366010404,
102534,,13125.133647703455,,14215.699726226403,12421.715904031254,,,,,
102536,14193.058709179244,,,14021.199190003159,12306.744203314132,,12472.225480999661,,,
102538,,,,,12472.820384824287,,,,,
102540,,,14416.251636658504,,,,,,,
102542,,33264.21749926191,,,31454.0924839868,,,,,
102544,,,,,57718.98601119608,63021.08217108207,56999.90204198496,,,
102546,36007.17819248984,33651.50267175459,,35658.59878868778,,34399.86718118036,,33880.50451059259,,35586.19262543573
102548,,,,,,13868.585552656468,12590.495457026906,13432.054419405089,,
102550,64511.520224544955,59928.32972726962,,,57690.014331482955,,,,,
102552,,33884.71964556195,,35587.38612254327,31656.17696200261,35029.677334762986,,,33975.577229719,35862.82632000584
102554,,,,,32646.09809474847,,,,34009.66983469957,35664.74324930315
102556,,,,,,,,,63680.83983764767,
102558,,34338.37337027316,,35876.149268790745,,,31499.071057625715,33871.72319971985,35441.52548945869,
102560,,,65191.14021349831,,,,58013.84022436338,61406.38492952661,,63639.773323567606
102562,35652.268170179515,34310.48950036412,,,,36347.92201236666,,34292.409583823064,35293.00313780133,
102564,36015.643588817096,34475.00766368748,36537.20530946726,,,,,33590.23316556599,,
102566,,,,,32811.02413413767,35250.64344909556,,34348.20830552533,35094.193249963006,
102568,65431.00662942944,,65969.09947243403,,59110.32899952744,65198.84922135299,,,,
102570,36272.995472113245,34451.511421241914,,,,,,34485.51813390229,,
102572,,,,,,,,,34948.59087860032,35040.26884072981
102574,,33788.41195572324,,,33369.85654799351,,,,35415.39565057944,
102576,1467.010238592251,693.0665909131602,,1296.5409054567485,,,,,,
