102498,,39624.02873544977,,,,38776.49850442998,,36790.55118967885,40329.072736522896,42327.09730472983
102500,,,,,14444.36628082544,,14493.41117435573,,,
102502,,,,,,39754.449089524685,,,,
102504,,,,,,,,14641.939676577274,,
102506,,,,,,15862.561808022943,14629.667468181151,,,
102508,,,,15482.755370485207,14365.632985314878,,14588.665883882297,,15772.407511916465,
102510,14873.772439801225,,16378.860631306612,,,,,14687.69185949392,,
102512,14966.666881520448,,,,14554.377398900775,16008.033805047811,14734.294287735333,,,
102514,,,16397.217225988596,,,,,,,
102516,,,,,,16044.40409683405,,,,16606.89529433329
102518,14962.595379739138,,,,,,,,15808.081230937545,16689.66278780153
102520,14952.55440799826,15569.781959376436,,15317.58620347184,,16080.722514348332,14766.881162029533,,15674.616465940824,16590.62222125543
102522,14994.287481386238,15605.64517534133,,15277.50345039925,14530.743298765236,,,,,
102524,,,74339.30310208739,,,,,,,
102526,38170.882610478904,39881.37317687702,,,,,36603.59209218325,37149.040639918196,,
102528,,,41444.69864812208,39282.22687072581,,,36734.44042683159,,,
102532,,,,38676.62202636705,,,,,40343.870379926404,
102534,,15574.767798549192,,15447.099152567083,,,,,,
102536,,,,15625.605038862856,,,,,,
102540,,,16307.9095659226,,,,,,,
102542,,,,,36521.99531336364,,,,,
102544,,,,,66228.4860879677,72038.47076299402,67470.57105813475,,,
102546,37673.37361607717,,,39059.782648687666,,39929.64800710827,,36800.70772375573,,
102548,,,,,,,14896.715296233042,,,
102550,67976.41630685297,71667.97417309714,,,,,,,,
102552,,39234.59595166821,,38900.222711557224,36863.33979904847,,,,39743.03497369997,
102554,,,,,37207.054562105775,,,,,42142.467538201934
102556,,,,,,,,,72573.69552556422,
102558,,,,38646.59690473836,,,,37410.891468203066,,
102560,,,74592.01979978236,,,,67390.46113495108,67312.46551833932,,
102562,37450.28138234248,,,,,39735.3326443494,,37242.048777205055,39969.09256086816,
102564,,,41112.60981514264,,,,,38236.88209208177,,
102566,,,,,37430.44600930957,40366.183584148086,,,40422.444645591335,
102568,69513.88917048175,,,,,73362.61246165652,,,,
102570,38257.27315126421,,,,,,,37840.54223481461,,
102572,,,,,,,,,40945.14909061602,41873.98999827982
102574,,39483.56022686354,,,36738.955540858384,,,,41374.89812937986,
102576,2292.8985325444205,2855.491817999164,,2715.9109420601376,,,,,,
