102016,11436.265209466563,9890.968900683432,11161.3115565092,,,,8924.265994070056,,,
102020,,,,12167.895243912208,9993.572486209361,,,,11016.443157564925,
102022,11441.000015707616,,,12294.190084169406,,,,,,11292.64013305663
102024,,25099.38624768095,,,25179.50259721764,,,,,28347.7894773402
102026,,,,,9982.768731617372,12187.657653315226,,,,
102028,,9829.05896383533,,,,12199.620820252487,,10286.938262130638,,
102030,11412.537873711914,,,,,,,10217.488198161975,,
102032,11518.336592227923,9794.66405629807,,,10015.205833710088,,8723.274306407535,,11078.848447357112,
102034,,,11113.017878816727,,,,,,,
102036,,9964.821148917259,10995.641304325132,12244.14423289653,9972.787634066532,12120.713882173948,8968.170432609415,10234.13915961653,,
102038,,,,12296.335586066552,,,,,,
102040,,24643.924501323803,,,24471.79329102589,,,26389.3902898953,,
102042,11553.252645030614,9930.057489383527,,,,12216.91292252673,,,11190.919756730056,
102044,,,,,9882.12068727553,12248.707266668987,,,,
102046,,,11193.623509781539,,10013.910805622936,12307.67965682309,,10269.051700285932,,11372.116551512476
102048,11505.757364794074,,11108.914968690122,,9865.17779264454,12260.483000502074,,,,
102050,,9911.426237022375,,,,,,,,11560.82143760405
102052,,,,,,,9055.049137340335,,11071.93427549457,
102054,28703.109587215316,,,,,,23170.703429592944,26164.362118812514,,
102056,,,11146.27113629247,,10079.827296217501,12347.489562814135,,,11063.76348001087,11258.619785711755
102058,,9948.406685810518,,,9960.769616885567,12461.86777387243,,,,
102060,11603.705773776588,10093.675273591238,11308.040624845671,,10156.485147525023,,9102.061649095012,,11058.5194293606,
102062,,,,,10065.738367912161,,9032.138389744221,,,
102066,,,,,,12366.020941726223,9127.899919074373,10452.569648832941,,11305.538983061388
102068,,,,,10085.687363072873,12459.226457048515,,,,11304.648118118464
102070,,,,12277.576680731041,9996.497868052536,,,,,
102072,11424.586678202095,,,12155.543748657172,,,,,11252.829910266135,
102074,,,,12236.151835178569,10113.079698857315,12230.614468771693,,10457.50351556694,11176.504107342242,
102076,,9977.611544896787,,,,,,10455.940331236376,,11294.279991895786
102078,,,,,,12300.435666262536,,,,
102080,,,,12429.171547771988,,12406.645864963568,9288.327181083941,,11153.157044319636,
102082,,,,,,12435.070942401264,9363.24007894798,,,
102084,,,,,,12252.45661798751,9185.473619713266,,,
102086,,,,,10162.818651355003,12441.775554965494,,10464.091553051128,,11205.415083149415
102088,,9949.78955506169,,,,,9107.220805065048,10416.030753522713,11195.367792232371,
102090,,,,,,56207.993454751006,41825.234598209485,,,
102092,,,,,,12217.078688336864,,,11107.60412344067,
102096,,10053.605558658026,,,10039.223809642885,12446.026651311557,,10321.042355326035,,
102098,,,,,10085.382020597928,12555.115003270568,9345.927684534065,,,
102100,11604.272175957145,,,,,,9245.653002193903,10326.577691672097,,
102102,29952.116632012545,25046.130969164125,,,,,,,,
102104,,10046.01398920997,11228.234564256467,12218.41763856891,,,,,,11271.855015956473
102106,,,,,10005.985584065413,12162.34473919569,9263.89193866899,,,
102108,,,,,,,,10318.160063052834,,
102110,11511.300977100036,10113.461919408452,,,,,,,,11453.440683226083
102112,11713.47676803054,,,12323.912254054723,,,,10443.635668081075,,
102114,,,,12251.542834699154,10087.78508218317,,9394.092931249015,,,11433.974042311298
102116,,,,12343.798294994129,,,,10606.595661280775,11085.335735906787,11181.566289587967
102118,,10189.21558415575,,12395.880757541865,,,,,,
102122,,97034.3455324997,,,,,,99082.97486069417,108432.96996155573,
102124,,,28345.45784027438,,25793.165141352936,,23598.137937117222,,,
102126,30091.03863661431,,27993.828099081635,,25903.22552833518,31050.639764791027,,,28527.33625244156,28523.380854990428
102128,11878.430596905493,,11232.5895913931,12386.108548219338,10095.175717226819,,9487.35598929825,,11395.046263192276,11529.87397577686
102130,11898.15352019184,,,,,,,,11451.642756398132,
102134,,10347.645949554144,,,10227.658410155183,,,,,
102136,,,,,,,,,28703.36512757203,
102138,,10319.243457566288,,,,,9416.830407196288,,,
102140,,10370.797438448442,,,,12535.958153928806,,,11395.963342837984,11404.802517284543
102144,,,,,,,9464.417207209774,,,
102146,,26201.040703101167,,,,,24046.219350293573,,28671.62283052722,
102150,,10497.914814363463,11278.816134270355,12428.64404276869,10266.221438342505,12412.902885226335,,10556.372535496843,,
102152,,,,,,,,,11708.300956821366,
102154,,,,,,,9501.91095275988,10557.265993430501,11672.564893757426,
102156,,,,,,,,26441.49093213976,,
102158,,10487.807513512575,,,,12592.839257119413,,,11481.296909217532,
102160,,,,12492.423746123519,,,,,11532.430784498241,11587.796159154592
102164,,10648.533522547232,,,,,,,,
102166,11851.695142578723,,,12462.984488525479,,,,,,
102168,,,,,,,,27044.25583384414,,
102170,,,,,25845.630638636452,,,26630.966776021214,,
102172,,10416.525694407246,,,,,,,11559.515621705754,
102174,,,,30775.746331811995,,,,27263.502525911386,,
102176,11954.68420189309,,,,,,,10614.042536019922,11625.698880751634,11426.944587009026
102178,11891.104054877514,,,,10327.761577064706,,,,,
102180,11955.26740509216,,,,10311.2292576314,,,,,
102182,,10474.616766988154,11206.186457430586,,,,,,,
102184,,,,,,,,,11744.136422064166,
102186,,,,,10354.123935064958,,,,,
102188,30011.715077674657,,,,,,,26323.012667042753,,
102190,,10590.986905880149,,,,12542.460821246068,,,11740.014136995258,
102192,11843.35949085519,,,,,,,,,11535.41770649207
102194,,10505.263709636503,11360.485317257744,12346.764181120827,10425.812119325605,,9617.863736239178,,,
102196,,10547.158331393448,,,,12447.92930551179,9621.695580207583,,,11530.744167717856
102198,29940.94798703678,,,,,,,,,
102200,,,,,10287.826746824814,12511.671762696138,,10649.71719437188,,
102202,30337.670079945252,26144.652158598423,28779.61927067243,,,,,,,
102204,12017.358605144009,,11365.446879329087,,,,,,11642.08869233096,
102206,,,11339.54950766862,,,,9747.023250003773,10800.490688450225,,11609.288061496409
102208,,10467.071564558744,,,,,,,,
102210,,,,,,12548.78611247418,9752.348846403216,10927.584183045128,,
102212,,,,,,12599.287702455551,,11016.30594121397,11837.018387338298,
102214,30859.465868024206,,,,,,,,,
102216,,10521.256770950364,11386.586847512923,,,,,,,
102218,,,28852.52791433148,,,,,27093.811989129,,
102222,12102.769116042307,,,,10476.98466864169,,,,11714.038706877884,
102224,12113.271785493456,10481.366845675866,,12414.137719801833,10354.517956601241,12661.528246632057,,,,11444.625981415906
102226,,,,,,12589.971567311935,9763.043452278163,,11830.624946023307,
102228,,,,12428.095466240375,,,,,11766.281478951556,
102230,,,,,,,9778.761729333854,10868.582975617064,,11668.43829455536
102232,,10578.490174013326,,,,12495.913809130789,,,11867.15766258936,
102234,,48417.769120689336,51603.2871422781,,,,44174.80353520582,49581.28447027084,53859.6348460753,
102236,,26269.385394907367,,,26444.05450324187,32333.099982249645,,,28870.666718765217,
102238,12271.736814604292,,,,10427.834255411468,,,,,
102240,12323.404850353407,,,,,,,11047.036185489223,,
102242,12171.036018940393,,,,10425.04201973163,12683.412918649688,,,,
102244,,10718.987539779746,,,,12654.36277750156,9801.750713478574,11057.517500477481,,
102246,,,11376.831085979782,12409.987059734705,,,9830.05168339064,10963.184974333662,,
102248,12377.532087958825,,,12638.217465283924,,12743.066504385692,,10940.767790756247,11865.078660349414,
102250,12530.523330086753,,,,,,,,,
102252,,,,,,,,11076.901524875957,11887.764704312722,
102254,31063.689186481053,,,,,32168.9762089086,,,29965.14622566912,
102256,,,,,,,,,12083.37464430628,
102258,12467.538956168284,,11533.66803412223,,,12912.386930355151,,,,11596.517825988903
102260,,,,12599.187876006776,,,9768.630517515167,11131.879140734402,,
102262,,,11437.117187307575,,,12819.109991595067,,11179.039865983357,,
102264,,10733.15349622627,11672.798611797107,,,13023.52640426837,,11171.096142405153,,11701.08434332489
102266,12550.918529474404,,,12585.903120645633,,,,,,11708.999765316503
102268,12620.83613549506,,,,10443.115158939585,,9984.697314568799,,,
102270,,,11430.916064135481,,,12784.981386859983,9985.016957034666,,,
102272,,10716.062284939677,,12560.051387120653,,,9941.18236120088,11202.744268230077,,11705.125883363678
102274,,,,,10440.16273725914,,,11202.602325812448,,
102276,,,,,,13011.397329483647,,11139.745948328411,,
102278,12490.126504830228,10845.030167026653,,,,,,,,
102280,,,11455.764261593215,12553.153272536683,,,,,12134.067707109529,
102282,,10761.915814122625,,,,12839.013578964668,9754.714712790259,,12047.106163934943,11918.173292990738
102284,,10885.560851735929,,,,13000.86229286963,9994.450770576577,,,11671.857175152485
102286,,,29207.768994233225,31609.140529196968,,,,,,
102288,,,11617.192545030153,,,,,11226.666144444125,12100.09650988562,
102290,12255.743457187942,,,12693.561230975944,,,10039.79719378888,11300.677022509057,,
102294,,,,12731.441595952427,,12849.630747968085,,11241.47040385488,,11872.741781926808
102296,,,11528.536158065375,,,,10032.773572389591,,,11777.264102010646
102298,,10883.510883231786,,,,,10076.140711077596,,12051.505184916468,
102300,,,,,,,,,12060.085804935035,11884.356887462342
102302,12368.02082320478,,,,,,,,,
102304,,,,,,,,11220.218657157711,,
102306,,,11628.411256533042,,10477.317428182692,,10153.89966041127,,,11851.432112444563
102308,,,11550.529710307563,12686.402496976503,,,10061.98005017961,,,11932.687931514492
102310,,10906.591755641624,11693.610057626543,,,,,,12150.652983661153,11769.62531694979
102312,,,,,,13036.912042087892,,11226.257568904455,,11893.33298077021
102314,,10906.525224493704,,,,,,,,
102316,,,,,,,10002.758453638078,,,12036.982186125057
102318,,26985.67661204868,30021.811833866537,,26365.755341767108,,25728.9029581834,,30038.72527177838,30744.68805862367
102320,,50241.78310250256,,,,,46914.05429720475,,,55025.33698128433
102322,,11082.7593276609,,12772.031766394059,,13158.283184153608,10447.846072058346,11188.740816871823,,
102324,,11089.936432040064,,12582.187673135215,,13001.221870223178,10206.769025392976,,,
102326,,11170.792966713705,11713.868766899432,12647.373698314783,,,10264.566857809994,11361.596086082725,12141.369761654372,
102328,30778.476202911446,27709.55938730113,29648.71974371252,,26718.58700666991,32550.91669730323,,,29984.684549554568,
102330,31820.13398134651,,29924.617247160408,,26647.71934275268,,26123.266956333657,28504.866044675156,,
102332,,28437.70990007083,,32286.985774760156,,,,,,30342.33640585997
102334,,,11936.310577860668,12573.075565499143,,13170.73516501334,,,,
102336,,,,,27274.812644001184,,25933.81449379805,,,
102338,,11150.92941971455,,,10622.851830770967,13158.293451832888,10436.372102181771,,12042.53913256696,
102340,,,12064.318321519751,12725.56747991878,,13238.513477424713,,,,
102342,,,,,,,10521.80197681991,,,12152.473143274596
102344,12629.205259500928,,,,10623.164615844373,,,,,
102346,,,,12686.80289574887,,,,11384.399293622684,12068.260756281836,
102348,,,54497.28924961892,,49218.52213351213,60556.492381121716,47866.73445353675,,56039.279226300234,55296.00007308565
102350,,,12065.852573189984,12736.126462508882,11012.237741545445,,,11387.7564674921,12291.470241684434,12285.181988927767
102352,,,,,,13336.49128002165,,11461.407645161931,,
102354,,,,,,,,11499.531177440984,,12306.786007744988
102356,,,12014.813484091637,12746.718425137282,,,,,,12410.11238651815
102358,12460.49001575827,11211.809914457943,,12817.14556656907,,13364.85611463669,,,12419.014169335593,
102360,12423.345689311396,11174.3457965835,,13006.137026334298,,,10707.736222804455,,,12347.16588706292
102362,,51102.090760456995,55549.81402209929,,,,,52453.64651339318,,
102364,,,,,27630.352351916034,,,29496.08229881175,,31831.46846455025
102366,12577.829376902628,,,,10884.112754443015,,10502.118331097721,11794.710613264997,,12314.339157515737
102368,32310.729061793783,,,,27268.23544150778,,26588.91079988486,29740.66243470515,,
102370,,28657.260757686814,,,26809.412646950794,,26952.971826418474,29792.070565232432,,
102372,,11429.856504984888,12242.297780925832,,11000.596142547894,,,,,
102376,,,,,105702.46515120447,127316.83372460362,,,,
102378,,,55998.817638319255,58190.30809862566,50311.725696566216,,,,,56224.10055296546
102380,31799.74751695475,28821.191436220593,,,,,,,,31267.72136917411
102382,,,12469.606370290941,13126.060440973666,,,,,12420.294553547017,12424.578448899063
102384,,,,,,,48453.69179646813,,,57336.14618383473
102386,31340.61943505167,28302.50213671476,,,,,,30178.252910544266,,
102388,,11460.882410985188,,13033.882331960638,,13450.021880457833,,12169.901653825287,,12563.134523823559
102390,,,30593.632912627443,,27581.038343102307,34208.59984399507,27469.058131949376,,,31492.169158298144
102392,,,,,11159.518439243931,,,,,12529.857651536346
102394,,,,33048.846044169,,33197.11810557607,,30144.93903473362,31527.35285492057,
102396,,,,,,,10856.81188877619,,12475.62288746542,
102398,,11619.348803728115,12665.645209269023,12957.776017866212,,,,12029.89602076447,12490.891991802499,12566.800700318097
102400,12827.293529711256,,,12956.00623774927,,,,12070.04094576986,12599.351994425895,
102402,,,,13021.072063748543,,,,,,
102404,,11397.174445018038,,,11162.069246018482,13580.572724002099,,12312.108835038734,12489.192179760521,12779.391662266564
102406,,,12563.624009463629,12962.67512713636,,,10914.977270997768,,,12674.078195629978
102408,12857.399155275969,,,,,,10948.537637774658,,,
102410,12934.764488547133,,,12888.735772026143,,,11095.882587183118,12075.5150022463,,
102412,,11506.166711025991,,,,,11049.216423701033,12190.952460460156,12535.566025478596,12540.675004750103
102414,,,12636.479248464197,13036.543549854843,11144.454059007727,13452.655904694222,,,,
102416,,,,12851.899095165356,11097.325442859556,,,12233.760976974901,,
102418,,,,,,13536.373006979946,,,12480.94531863881,
102420,12688.838500728452,,12508.931118251965,13224.718390937462,,,,,12467.98673566872,
102422,,11585.228134767744,,,,13821.03795663375,,12342.353828099715,12556.300558750696,
102424,,,,12977.616013493556,,,10904.12340801251,,12529.167205219175,
102426,,,,,,,,,12602.137603186391,
102428,,,,,,,,,12572.391752347143,
102430,13009.186897635247,11505.550671981142,,13154.165550676134,,,,,,
102432,,,31924.716397491757,,,,28076.864357425566,,32035.844442262583,32047.147424612776
102434,,,,13167.178256088975,,13727.447733942949,,12194.55903184903,,
102436,,,12578.314425174467,13130.467384963838,,13585.7177927133,,12233.384180103385,12643.305930876326,
102438,,,31775.78386015642,,,,27344.647816355202,,,
102440,,,12673.270979550953,13265.89186703198,11102.07426003901,,,,,12790.464960641888
102442,,,32271.76295196072,32584.365015866286,27905.769100383124,,,,31453.78774487871,
102444,12830.383618432516,,12793.706050950785,13276.108901500598,,,,,12488.519045011995,
102446,12927.816894788193,,,,11324.756690959963,13732.364235622881,11096.417034698923,,12822.01382095245,
102448,,,,,,,,30313.229834839072,,
102450,,,,,,,,,12830.742817114522,12754.636220682261
102452,13028.52616129176,,,13330.522968451816,11484.337260914133,,,12255.676198098574,,12806.131320151018
102454,,11533.319271723509,,,11371.734872431318,,11249.644708023827,,12671.620095984084,12935.15425045531
102456,12977.241311300279,11660.281408740557,12804.529390504293,13463.957036073934,,,,12099.58253775457,12638.789237235667,12948.927057036364
102458,,,,13324.577987791803,,13799.131113898655,,,,
102460,31869.278450626167,30080.464950191155,,33148.0278804221,,,,,,32599.40125539217
102464,12852.132774933243,11923.040485204298,,,,,,12379.908799637067,12689.590370382175,12865.251673781191
102466,,112449.38939905365,121564.35534924055,,110418.75337276961,,107606.92856698083,,,
102468,12816.314677790919,,,,,13799.682983992607,11192.962223355593,,,
102470,,12021.451548212992,,,,,11110.032420126741,,,
102472,,12055.238512580785,,,,,,12418.723439844814,,
102474,12979.608907082156,,,13496.963507244702,,,11217.325742124442,,,12951.652944669207
102476,12990.333858962998,,,13496.399960208419,,,,12342.617701206753,,
102478,,12026.756973859332,12879.612103613938,,,13760.335988435907,11134.820498435718,,12752.964960086656,12919.999445892481
102480,,12010.51901787366,,,,13780.448353041653,,,12910.606319499682,
102482,,,,13332.422919745812,,,,12283.52561886403,,13043.31920790028
102484,12964.924071284546,12088.745833844869,,,,13847.016552301553,,12290.389914164127,12873.215591859847,
102486,,30286.477122903034,32139.333829212075,,29358.738170857425,,28742.471002694983,,31823.191361013254,
102488,,,,13262.641261297975,,13939.804556937192,11281.705730598018,12308.66735501373,12933.717362114547,13094.455947058188
102490,,29905.68991716495,,34355.29173250488,29768.899841744806,,,30377.845750773988,,
102492,32575.110661100887,30671.88381217704,33369.831899816665,,29897.522193677338,,28750.450569530174,,,32845.6654379995
102494,13013.747560574151,12225.974898661007,13124.317069340334,13752.639720379157,,,11555.534984296086,,,13179.909996430539
102496,,,,,11732.903543063387,,11437.14351712886,12213.75261236983,,
102498,,30821.276009042853,,,,34227.13258480741,,31043.897765053098,32860.97744202888,33234.5730918333
102500,13143.1423972761,,,,11879.176203509694,,11395.144226347073,,,
102502,,,33465.8859060448,,,34671.94458380359,28880.936718300585,,,
102504,,,13241.982088550734,,,,11704.198154506212,12375.917022733083,,
102506,,,,,,13802.126516590528,11687.56969515577,,,
102508,,,,13550.420733541632,11852.538382473002,,11786.725758446042,,13148.889085592102,
102510,13097.307193287292,12287.646950153961,13197.179489315695,,,,,12486.172447853258,,13084.069685274562
102512,13353.83362082145,,,,11972.034439900328,13851.820255681929,11525.560176274737,12367.7037666597,,
102514,,,13169.118840969315,,,14038.533103013971,,,,13331.60070148374
102516,,,13248.36260904102,,,14064.935172381069,,,,13141.508160846313
102518,13049.23225893243,,,,,,,12382.961894984137,13023.238485332331,13063.69535487563
102520,13104.192218436598,12140.345570766776,,13606.983914569491,,13932.978505305831,11725.48703127831,,12886.300386654397,13080.122483898213
102522,13219.194194224265,12215.184603600672,,13560.768370695016,11939.558360585741,,,,,13342.140691843126
102524,,56153.76164478137,59680.91620502382,,,,53547.76997493724,,,60289.262613647814
102526,33905.493499900964,31005.507935596095,,,30342.75062270892,,29934.776808250586,31038.7320452623,,33761.082950678756
102528,33551.15242822184,,33311.061565120246,35034.08574514248,30121.375665851254,,30051.387628748143,31352.572222153038,,
102530,,,,63004.59172707527,,,55639.408198908364,,,
102532,,,,35003.641661597765,,,,,33139.18895335888,
102534,13508.60106353946,12226.79922027147,,13937.384462152277,11884.375243407036,,,,,
102536,13424.02267407665,,,13892.147156178095,12037.065554685865,,12276.609412507009,,,
102538,,,13230.25090523104,,12090.936265979974,,,,,
102540,,,13355.953218277571,,,,,,,
102542,,31332.7809978848,,,30833.269877172344,,,,,
102544,,57226.89652995364,,,55349.127355934674,63730.24860000186,55834.55368291192,,,
102546,34319.21197192899,32296.159266664257,,35532.23706381779,,34591.57525629235,,32134.757755745482,,33951.08209496872
102548,,,,,,13939.044969660983,12437.940364182818,12656.875173811168,,
102550,60823.709558845636,57850.79150953823,,,55644.18292345233,,,,,
102552,,32732.868123625423,,34428.574142387755,30732.96023371124,35539.571022652206,31402.350896653472,,32656.63182074154,33273.76678356437
102554,34102.303765412995,,,,31046.995470328082,,,,33122.66301639927,33200.89183334041
102556,,,60888.58293609927,,56913.349804101505,,,,60270.40585205205,
102558,,32818.21787127626,,35095.887907054406,,,31766.525420022015,30963.780795278017,33263.438159029225,
102560,,,61801.74328764985,,,,58667.97067777047,57728.67768592952,60134.49125636919,61378.01028645415
102562,33807.00936050758,32543.236505561763,,,,35467.27626939834,,32847.808969182384,34241.55347459801,
102564,33856.75075863994,32823.73207766929,34016.619680639174,,,,,31907.410169752202,,
102566,,,,35506.115465415445,32011.328097648868,35459.3671724952,,30980.570525526517,32895.655847474234,
102568,61877.514843419245,,62013.146634048535,64696.177515528216,58329.875835669074,64667.05768822093,,59571.94562722945,,
102570,33788.061468527325,32278.11450980901,,,,,,33515.33189518814,,
102572,,,33819.714495910615,,,,,,34078.75841868147,33595.989381093554
102574,,32862.62007075437,,,32372.07703083137,,,,34134.28475758334,
102576,659.4752281583602,100.71435523710684,,1119.561400556254,,,,,,
