102336,,,,,31604.06005380487,,32224.169123732983,,,
102338,,14168.497048671004,,,12601.93303385392,14716.322246108066,13005.149387956795,,14211.38490563982,
102340,,,,14826.940631964304,,14679.532189113963,,,,
102342,,,,,,,13022.247218709419,,,15334.972025637158
102344,13960.4469339919,,,,,,,,,
102346,,,,14875.08540178829,,,,13426.70858814769,14404.576776119231,
102348,,,69117.36106519276,,,,58403.15788493646,,,68948.19818586549
102350,,,,,12694.254065294237,,,13246.122068576284,14619.17209499767,
102352,,,,,,14560.712735923295,,13346.597329327462,,
102354,,,,,,,,,,14989.791150737501
102356,,,15148.44794074877,,,,,,,15247.668488303461
102358,14143.021038146826,14382.290140340914,,14869.44993776075,,14584.255124148505,,,,
102360,14228.862335907997,,,,,,,,,
102362,,,68749.88188135583,,,,,60812.43917222793,,
102364,,,,,31486.603411740576,,,33630.50706259248,,38021.29960733256
102366,,,,,12591.89404118861,,13044.40746295664,13343.690729731532,,15278.804590971782
102368,35581.67432693166,,,,31644.02627249205,,33278.492172215905,34446.08638669505,,
102370,,,,,31910.302683335296,,32833.067119606436,33813.01016985281,,
102372,,,15155.425943514574,,12528.878270030036,,,,,
102376,,,,,122979.30952247094,140090.68172581564,,,,
102378,,,69256.78297738169,66535.67181209524,58501.94543788684,,,,,69768.32667599469
102380,35768.645609739026,35699.67212654989,,,,,,,,38765.381673109405
102382,,,15500.489764845543,14941.58066959576,,,,,14614.525369578454,15282.715761600684
102384,,,,,,,59831.85561526232,,,70263.31557350342
102386,35372.595094004384,35439.57697094753,,,,,,,,
102388,,,,14918.35909241437,,14901.014251423154,,13430.187884605726,,
102390,,,,,,,,,,39327.16254786025
102392,,,,,13157.76665015351,,,,,15452.949493269529
102394,,,,,,37577.42854518469,,34161.48881429328,36132.697851247845,
102396,,,,,,,13356.260955438229,,,
102398,,14240.261209193346,15543.561030222083,14851.964234775756,,,,,14623.562459980236,15510.402881127522
102400,14345.5208807763,,,14949.658354421706,,,,13766.377436974095,14533.22227541037,
102402,,,,15013.762022162316,,,,,,
102404,,14315.576139208331,,,13243.166572908385,14839.082252083086,,13560.868675162012,14641.251515895352,15502.030022960764
102406,,,15456.991132767831,,,,13336.033258360303,,,15531.11557692077
102408,14326.574090015534,,,,,,13277.506759733848,,,
102410,14138.510250657773,,,,,,,13636.492234619542,,
102412,,,,,,,13278.895888122419,13596.39909816605,,
102414,,,,,13333.878843304221,14736.077275292964,,,,
102416,,,,14902.048076637755,13045.980715679834,,,13594.822254898663,,
102418,,,,,,14826.023127450491,,,,
102420,14083.470363918148,,15427.759028247618,14952.079684235317,,,,,14684.642387185708,
102422,,14262.627455440534,,,,,,,14783.34996111291,
102424,,,,,,,,,14767.270299790083,
102426,,,,,,,,,14731.804214424683,
102428,,,,,,,,,14821.78621791308,
102430,14325.945699397547,14454.688272065945,,14991.778269412664,,,,,,
102432,,,,,,,,,,38932.378193133554
102434,,,,,,14872.463169166524,,13562.774811447256,,
102436,,,,,,,,13512.223413333191,14959.307257880997,
102438,,,38809.171623317314,,,,33149.53508118629,,,
102440,,,15548.315943449503,14982.990447380178,12965.064033496576,,,,,15707.891307565116
102442,,,39685.09056930654,38220.96205506542,,,,,,
102444,14350.740454722982,,15339.196845997087,,,,,,14975.095416744241,
102446,14361.91300920789,,,,,14885.809783239485,,,,
102452,,,,14920.106807353763,,,,,,
102454,,14247.381318941978,,,,,13383.131975511007,,15028.08169585238,15714.643408111264
102456,,14381.02768083593,15416.466661405315,14953.051652275559,,,,13574.97571829853,,
102458,,,,15370.31520629731,,,,,,
102460,,35623.40758741567,,37891.7739921798,,,,,,38938.23812029334
102464,,14557.89266927621,,,,,,13625.30352800452,14870.16088282945,15584.207466539212
102466,,,,,125761.67679516812,,129855.21020380995,,,
102468,14295.163854109207,,,,,14996.500993394136,13589.895120596997,,,
102470,,14399.79927420245,,,,,,,,
102472,,,,,,,,13532.226811768045,,
102474,,,,15119.692066215412,,,13434.60638132678,,,15640.76532157879
102476,14395.497046764709,,,,,,,13592.91127543078,,
102478,,,15612.096723044337,,,14989.392450557973,13543.2559086379,,14977.406104348694,
102480,,14444.638999624085,,,,15044.398658250459,,,14951.440371521354,
102482,,,,15093.837141726624,,,,13673.795247650907,,15363.851355190454
102484,14250.405455038826,14515.979762216528,,,,14861.566821849467,,,,
102486,,,38723.02005308548,,34135.99930739165,,33799.42017871587,,37206.070844266564,
102488,,,,,,14970.999147413695,13789.072548273094,13673.169543942064,14810.606449087176,
102490,,,,37019.16449635123,33138.61418539434,,,34885.4802337071,,
102492,36177.22080920319,35975.33012834846,39438.24052437237,,33677.51032670792,,33719.05578505113,,,38382.96624913594
102494,14421.312954512976,14300.386759270083,15498.976259993433,15045.743365175429,,,,,,
102496,,,,,13554.611742874515,,13678.838575205413,13818.547490106423,,
102498,,36271.034186904086,,,,37302.43025003832,,34855.008767793515,37037.078714053234,39418.81029267919
102500,14552.743818897672,,,,13545.08606311186,,13745.939299320044,,,
102502,,,39474.962092549635,,,38185.51310439776,,,,
102504,,,,,,,,13827.23456435988,,
102506,,,,,,15073.062817319227,13746.689559111144,,,
102508,,,,14902.825970860249,13667.372020827628,,13606.136834602328,,14877.261629066084,
102510,14458.262911246073,,15612.225687108834,,,,,13900.322666107733,,
102512,14403.285729318868,,,,13590.817565656756,15062.857200738787,13814.570655367306,13937.183910113865,,
102514,,,15632.90463667543,,,15098.556019513362,,,,
102516,,,,,,15135.892539378417,,,,15684.264764700794
102518,14425.686679341,,,,,,,13914.385412913685,14788.695919049278,15798.447447304707
102520,14669.598117976348,14393.342373427578,,15001.338763307149,,15111.018150898477,13663.150068729374,,15118.189353970158,15639.929607717899
102522,14542.878562678245,14539.114345014697,,15042.178824606983,13571.403837385511,,,,,15640.983828437307
102524,,65346.02834643448,72211.31042173725,,,,,,,
102526,36648.55126199923,36691.546282486386,,,,,34484.085768014236,34892.589047086476,,
102528,,,39565.09859328278,38010.25211167613,,,35039.54392817045,,,
102530,,,,67822.75651661157,,,63160.77925534633,,,
102532,,,,37646.026146854856,,,,,37669.47478540543,
102534,,14402.526681509014,,15148.461478382678,,,,,,
102536,,,,15261.096981114402,13619.72463641823,,,,,
102540,,,15791.842410963309,,,,,,,
102542,,,,,33383.7506778717,,,,,
102544,,,,,61842.46418695539,69212.56894739413,63563.92184775422,,,
102546,36390.65047816387,,,38547.8724923683,,38436.6464948943,,35177.98423870047,,
102548,,,,,,,14126.708467284698,,,
102550,67218.04664099644,65950.84358385635,,,62401.54098393646,,,,,
102552,,36055.920097900605,,38599.94453606046,34708.621532580095,37834.66531400869,,,38124.80142249313,
102554,,,,,35384.110747926126,,,,,39764.62262851873
102556,,,,,,,,,69242.79825992274,
102558,,,,38197.829400591356,,,,35437.12586500881,37821.905897392506,
102560,,,71815.84328218359,,,,63580.24517425586,63655.88862167609,,72175.92690919059
102562,37745.54944968402,,,,,38347.85866347665,,36226.45950748913,38500.81767406784,
102564,,36856.29430661407,39709.387256243215,,,,,35855.480139982385,,
102566,,,,,34644.78532056146,37915.306157217834,,35772.70891243506,38019.4605195118,
102568,67879.97450496916,,71849.75302516643,,,70191.74983728249,,,,
102570,37694.97967533116,,,,,,,36479.89708213245,,
102572,,,,,,,,,38304.06374795744,40538.65608733045
102574,,36994.953486575985,,,34779.92507839769,,,,38829.554460837164,
102576,2013.3715351888736,1667.8361385762469,,2253.2722625034967,,,,,,
