101966,27154.348121266084,,,27779.79079063399,,26439.26831370979,19134.282765731285,24214.35315173745,,26806.506399205886
101968,,,,,,50128.70710467624,34292.544782572964,,,49812.18530539274
101970,25934.747275784623,,24988.94291354161,,,,,,,26695.929296743383
101972,,,24654.846341729728,,22764.314877028548,,,,25780.03174239452,27369.13384970645
101974,26327.642231832724,22869.092362079526,25462.130470177548,,,,18686.550030698058,24809.872274287933,25669.11621323348,26863.252042029224
101976,10524.436478473068,,,11108.056499465547,9044.664427471385,11001.160525123712,,,10325.828674388013,10919.783405732673
101978,,,,50599.667147885004,41599.78210400121,,,45490.4222373005,,
101980,10581.930240141912,9136.754705382993,,,8985.535803802763,,7775.2321753932765,,10309.028186735133,11120.79282748709
101982,,,,,,10955.11483015091,,,,
101984,,8982.207703465667,10051.312978638109,,,10947.662677481314,7691.27356763728,,10324.792055329759,11025.052256316754
101986,,23022.737211083208,25648.938440502396,28307.238263207244,23375.462083465554,,19979.2839281143,,,27754.12640434082
101988,10628.114159539917,9193.662306547858,,11164.10830612747,,,,10009.261294678423,10310.079366810007,
101990,,,,11345.364065183883,,,,,,
101992,10614.946694415728,9120.80451698783,,,,11047.394046041512,,,,
101994,,,,,,27538.293916783983,,25655.406247942803,25807.998420899672,
101996,48464.647468356416,42188.624334527056,,,,50620.292682160165,35910.38475268405,,,50472.545613091046
101998,10687.587780484362,,,,9171.28400506534,11085.387928464568,,,,11173.928756769728
102000,27002.313494844828,22456.690551124597,25781.18963307578,,22830.34756487774,27819.36814615742,,,26358.23578876139,27724.470442103535
102002,,23365.820096474177,,28240.761213559374,23017.97788125763,27145.705872063532,,26030.83419108365,,
102004,10754.164365237462,9357.16033078771,,,,,7883.5151112902195,,,
102006,,23503.132435676856,25240.583213539387,27989.942347396285,23607.469927242517,,20700.662972803366,,,
102008,27455.66223374045,,25080.062633912465,,22868.31308143537,,19394.668671355106,,,
102010,,,,28445.825096380806,22594.8382622787,,,24922.197813493025,26279.298663878235,
102012,,23200.01021906118,,,22326.692033565196,27841.485749887936,,,,
102014,10797.872956845566,,,,9301.943571619244,11106.88112264351,,,,11297.780929317525
102016,10931.485500098615,9321.681080736376,9856.25576483826,,,,7996.756430960102,,,
102020,,,,11416.218998658893,9316.5287419491,,8078.63388720609,,10384.804688140695,11197.398403498733
102022,11039.017440570786,,,11322.703974266216,,,,,,11149.3007459344
102024,,23673.63381696136,,,23327.410730076474,,20393.4615830241,,,28515.979758784866
102026,10929.98293335094,,,,9293.997907627478,11181.40023616617,,,,11264.693087066076
102028,,9532.368631649368,,,,11207.084581116744,,10068.447359694583,,
102030,10940.396424094577,,,,,,,10141.993034095314,,
102032,10890.213340369237,9463.86803600138,,,9290.355336705852,,8194.308373699516,,10424.245904798832,
102034,,9316.025198331108,10136.72558191507,,,,,,,
102036,,9314.897555166443,9968.44164515983,11605.87982532788,9370.7344020681,11339.445755853838,8127.054598822748,10096.27424551221,,11315.208338824008
102038,,,,11554.728547885026,,,,,,
102040,,23698.44391155837,,,23272.43403142647,,,25650.89810667494,,
102042,11001.68291375505,9548.231549290718,,,,11304.32113028182,,,10578.872095344683,11298.854984793827
102044,,,,,9300.026238564998,11259.231721624807,,10249.056889599731,,
102046,,,10017.409354657866,,9323.067377366386,11291.206304182184,,10108.76263438925,,11229.149630861202
102048,11250.254360341944,,10286.840160285718,,9275.858372414385,11165.022846888447,,,,
102050,,9524.485857677053,,,,,,,,11394.848539405066
102052,,,,,,,8089.301938768193,,10487.425291986598,
102054,28109.79482788718,,,,,,20328.80645483876,25741.89440838277,,
102056,,,10140.89271567971,,9405.6901334978,11325.262653703208,,,10620.550564354811,11330.239328397507
102058,,9428.624637742956,,,9205.66626786655,11254.158204546418,,,,
102060,11158.888200101266,9530.844469272633,10235.095955164486,,9249.446823694216,,8216.104320131426,,10649.594224827335,
102062,,,10255.549171092398,,9204.355136636486,,8062.435373683562,,,11229.908145697449
102066,,,,,,11388.148641790338,8120.407277585352,10196.47977282844,,11384.487835157539
102068,,,,,9346.723217677758,11426.736087081288,,,,11261.699249942982
102070,,,,11432.855865241107,9315.646366507142,,,,,
102072,11124.010242005606,,,11258.648699017614,,,,,10620.600017472601,11381.403123406963
102074,,,10178.026698680767,11440.757574173942,9233.59330706555,11489.67470461727,,10117.110148692122,10600.379814307915,
102076,,9428.918538228385,,,,,,10211.627774065062,,11310.643145288943
102078,,,,,,11480.006924641044,,,,
102080,,9519.618983348111,,11584.292540650209,,11395.41234530587,8112.960685656127,,10618.452576013864,
102082,,,,,,11305.168983208563,7962.588166270536,,,
102084,,9467.731037970754,,,,11384.6896676197,8180.127666449347,,,11224.769396745834
102086,,,,,9328.38088076107,11422.616014360028,,10202.76044123625,,11335.195275955266
102088,,9409.905403768833,,,,,8088.176702821306,10117.871804745791,10590.206101132397,11441.078579116283
102090,,,,,,51856.139289461,37804.51386561318,,,
102092,,,10212.890178860293,,,11495.951723328533,,,10647.716589751337,
102096,,9299.93078800245,,,9218.663034158597,11557.455972883841,,10268.139748339345,,
102098,11084.133857613177,,,,9370.750792947234,11517.497231877436,8445.70034372567,,,
102100,11124.688285847667,,,,,,8336.075574121925,10520.306291329356,,
102102,28068.293939702104,23738.289140046036,,,,,,,,
102104,,9519.526191079276,10082.189502498422,11680.582706442807,9302.933439334687,,,,,11358.291734245853
102106,,,,,9401.12024724546,11571.146576311401,8374.93570343237,,,
102108,,,,,,,,10401.408636853163,,
102110,11229.682268712464,9559.076409886165,,,,,,,,11472.730673177864
102112,11311.144595280819,,,11533.904905357138,,,,10353.048447539286,,
102114,,,,11588.130464348966,9399.541009618537,,8293.157914641086,,,11397.827108718519
102116,,,,11677.588646866694,,,8364.77674050197,10272.28737569877,10699.028542024696,11289.018506099863
102118,,9533.032867198566,,11712.183709665787,,11682.480207734554,,10293.951600350325,,
102122,,92550.04503658964,99474.81181689227,,,,,102668.29024887035,105084.81243774413,
102124,,,26252.08431675927,,23950.257860430196,,21172.543881804126,26698.908153708915,,
102126,27977.657635354055,,26577.42764862613,,23880.228197611224,29439.162357525493,,,27374.477402570454,28441.082891886446
102128,11472.093151617499,9826.897226186164,10497.459353995238,11627.817125656415,9555.379267814678,,8599.96153524424,,10902.172373477519,11332.001650224767
102130,11345.272130692549,,,,,,,,10773.556129481029,
102134,,9744.790548825495,,,9657.099716295503,,,,,
102136,,,,,,,21322.59216960382,,27071.989169414028,
102138,,9681.889725616971,,,,,8588.196820745332,,,
102140,,9771.65915266358,10513.447054904374,,9692.34540895277,11699.23908568608,,,11026.251777732921,11506.990829720426
102144,,,,,,,8500.038405124238,,,
102146,,24835.8228979921,,29058.274497763912,,,21632.27231736199,,27571.286631158582,
102148,,,,,,11790.884563066831,8637.512624321287,,,
102150,,9786.774286451295,10549.155732592884,11686.350282897429,9719.53395216542,11733.26715390692,,10476.97260484426,,
102152,11416.651560422935,,,,,,,,10980.256340361999,
102154,,,,,,,8693.04463052335,10483.620320995777,11117.318967341995,11496.885297200733
102156,,,,,,,,26528.25273105795,,
102158,,9685.238765452625,10579.471902028949,,,11804.688917037098,,,11204.03082281557,
102160,11409.851049500383,,,11605.440295210557,,,,,11155.937448365967,11553.165857864326
102162,,,,,,,39530.949875501734,,,
102164,,9870.59787496641,,11469.712218527795,9793.833684362278,,,,,
102166,11415.57936547923,,,11597.492676588314,,,,,,
102168,,,,,,,21552.023571638154,26116.383410080358,,
102170,,,,,24217.055777410304,,,26489.906985497633,,
102172,,9848.879060385692,,,,,8756.614139582285,,11295.661805086276,
102174,,25744.75891303074,,28544.308723215596,,,,26728.24743569036,,
102176,11484.785709443848,,,,9849.345513102246,,8676.014326939685,10779.98560082925,11092.511550729723,11491.75615975692
102178,11393.926988564073,,10726.50655672421,11574.744600666909,9761.431789282185,,8805.334393005163,,,
102180,11570.329649860492,,,,9793.943445573796,,,,,
102182,,9997.912721882145,10573.128522949715,,,,,,,
102184,,,,,,,,,11230.183079391367,
102186,,,,,9676.989617181847,,,,,11552.175219219795
102188,29558.175548378193,,26541.067639831843,,24275.64861918273,,,26970.17485647447,,
102190,11460.688580685077,10179.033178179649,,,,11803.956043612108,,,11265.998892563966,
102192,11711.560210852369,10044.081602141312,,,,,,,,11524.709540560525
102194,,10161.064067282965,10553.47905989492,11565.717142310723,9986.704542301246,,8902.050469063672,,,
102196,,10139.600856852707,10744.203240684988,,,11858.623900582234,8900.665714076516,,,11549.21344615293
102198,29425.759877690372,,,,,,,,,29161.796673706842
102200,,9883.661646014854,,11597.37756940097,9945.81699725889,11866.46188432075,,10792.991445499847,,
102202,29093.97504113388,25630.772302092795,26796.248054373813,,,,,,,
102204,11769.709120012509,,10924.157773044766,,,,,,11277.297664184991,
102206,,,10828.749739947789,,,,8911.104026214547,10674.070691475134,,11567.741914409378
102208,,9976.069630310116,,,,,,10667.105143403225,,
102210,,,,,,11995.890289248444,9115.920871066772,10934.469690118718,,
102212,11825.539177485727,,,,,12146.829218812138,,10796.001849658363,11187.477082731672,11775.300757832483
102214,29070.9001719387,,,,,,,,,
102216,,9969.405442249834,10762.891763541373,,,,,,,
102218,,25096.832786089773,27246.95873750015,,,30147.52304376893,,27381.14683220546,,
102220,,,,,,,9022.010484659239,,,
102222,11864.836417625225,,,,9940.2247542837,,,,11184.036462612803,
102224,11955.711593409209,10350.582797999674,,11582.775009324689,10019.862163085452,12047.527069861124,,,,11653.111042172588
102226,,,,,9902.35599736742,12047.220814102266,9077.049661670371,,11268.24330823634,
102228,11924.514620686556,10070.425585748026,,11694.19548672814,,,,,11210.46386718774,
102230,,10222.329018791424,,11550.322605242574,,,9078.385731678176,11055.990504457488,11268.580639024807,11694.196422121264
102232,,10352.326301614843,,,,12088.183404720829,,,11200.912888352788,
102234,,47436.92344938802,49429.69906341346,,,,41685.56799428082,50100.52950247267,52012.67382449711,
102236,,25900.720919090712,,,25014.240656788243,30269.87111085166,,,28857.482662925537,
102238,11980.431487801954,,,,9950.625621487497,,,,,
102240,11875.327082696504,10369.379077899477,,,,,9211.105669209119,11075.909570671001,,
102242,12035.888076377345,,,,9944.709616961496,12243.085574770546,,,,
102244,,10293.532250184373,,,,12253.541629589476,9241.688112458236,11231.972949611752,,
102246,,,10942.25176096901,11585.048666611005,,,9186.277150905058,11152.617898279912,11355.903406136003,
102248,12166.048039849356,10380.595707677998,,11658.89281051689,,12212.333300656075,,11071.356747053016,11466.870118061908,
102250,12061.479106218845,,,,,,,,,
102252,,,,,,,,11149.060509447918,11532.02565308554,
102254,30565.675903125553,,,,25652.718964383366,30675.26927278678,,,28862.550905089516,
102256,,,,,,,,,11662.097362357046,
102258,12033.645130257793,10546.293194962,10938.691373268892,,,11919.911007456198,,,,11705.122734767676
102260,,,,11723.278939429616,,,9209.085446088955,11030.807740032953,,
102262,,,10989.422888457319,,,12154.074089106012,,11076.389081476578,,
102264,,10504.256427702263,10926.136766197074,11674.886563104756,,12125.634842290434,,11160.730497977305,,11675.09938817661
102266,12104.458595759806,,,11783.497545377319,,,,,11686.438291473823,11745.913586671602
102268,12190.174496040625,,,,10021.906179956728,,9195.686300967905,,,
102270,,,10959.89399239659,,,12239.94009839029,9181.015092131825,,,
102272,,10534.760601374053,,11711.442742996549,,,9202.72826210611,11172.208446255958,,11818.840291129225
102274,,,,,10025.981466575668,,,11289.851016189199,,
102276,,,,,,12316.07618602273,,11277.553062225672,,
102278,12257.188927256011,10660.870308713373,,,,,,,,
102280,,,10922.729283513203,11711.117329445871,,,,,11635.465301379667,
102282,,10597.17771449645,11102.713898274258,,,12209.591326217364,9215.97207773353,,11535.38378752255,11816.22876747036
102284,,10451.827374284834,,,10063.086249609436,12265.59191638617,9249.910352159366,,,11552.523636042353
102286,,,27562.217267243042,29388.01800202078,,,,,,
102288,,,11097.9638727518,,,,,11063.151538010809,11655.57278250527,
102290,12214.822378538784,,,11842.981460554913,,,9276.446161703352,11176.006481278546,,
102292,,,,11727.732667257842,,,,,,
102294,,,,11775.730624432998,,12277.826483766647,,11103.10773278306,,11947.44365305457
102296,,,11091.70529966356,,,,9329.879543192876,,,11908.671993806498
102298,,10590.908595475215,,,,,9394.127633160322,,11695.520359179725,
102300,,,,,,,,11159.102648148033,11694.763782789298,11920.411208100602
102302,12226.450803474445,,,,,12424.880846136974,,,,
102304,,,,,,,,11251.73139963655,,
102306,,,10982.383387449403,,10084.280725647477,,9326.34977993894,,,11860.089013550507
102308,,,11066.90044292121,11888.19872119018,,,9306.024990773874,,,11771.491907449103
102310,12109.588707117666,10842.689521233475,11032.33526987523,,,,,,11650.973597144488,11970.682730292689
102312,,,,,,12305.662764639032,9394.567198991343,11415.301493571424,,11816.60404973213
102314,,10788.537046286765,,11824.210507638783,,,,,,
102316,,,,,,,9553.908320718674,,,11872.464770884528
102318,,27149.79919693945,28171.11995245484,,25742.322523269206,30746.58756210688,23883.983948880075,,29097.451506331716,30164.363975349817
102320,,49113.002515787746,,,,,43642.3407744903,,,54024.130268732406
102322,,10701.893064452575,,12017.769577085688,,12573.339625595489,9504.81299173336,11213.66254374054,,
102324,,10712.19001885509,,12043.19094926848,,12399.722175575824,9505.445810793111,,,
102326,,10672.03519494592,11157.514543585961,11938.95003075031,,,9490.522295584497,11367.267938308034,11616.745352185057,
102328,31986.769486228102,27230.442992220993,27850.570938675744,,25324.36224066945,31263.20019034132,,,29252.000896240028,
102330,31488.530282161297,,28587.74775419847,,25235.655837760813,,24122.75840652036,28540.456519411964,,
102332,,26538.754145251176,,29889.582410534833,,,,,,30221.62254314594
102334,,,11292.761062470572,12227.916827983414,,12498.730648326364,,,,
102336,,,,,24730.839986319657,,24114.581634850194,,,
102338,,10698.690559886161,,,10111.438297884464,12534.498877296492,9548.34080255027,,11731.889066213125,
102340,,,11497.182873767291,12050.933935899802,,12492.896426643838,,,,
102342,,,,,,,9728.982463715396,,,12017.133956647791
102344,12530.382020185718,,,,10207.873665865733,,,,,
102346,,,,12208.750317214792,,,,11348.832748962946,11692.758214107107,
102348,,,51212.523413699404,,47368.60870318757,57055.421958791485,44442.2568267598,,53995.36967582557,55530.455958201135
102350,,,11247.898855214276,12299.363076233554,10255.603266941169,,,11349.903312766543,11932.767292157907,12146.442172087218
102352,,,,,,12527.983706390067,,11433.281249950669,,
102354,,,,,,,,11577.11876814389,,12116.594069437117
102356,,,11385.68708656662,12177.768660966587,,,,,,11985.083445314787
102358,12114.019922133597,10695.819673098462,,12319.197280087583,,12460.313362827661,,,11778.889439762528,
102360,12265.402989205146,10757.076638435963,,12070.233081341536,,,9807.718159236692,,,12288.145978807486
102362,,49035.29349553466,51265.32935600503,,,,,52886.459671414574,,
102364,,,,,25855.26343380532,,,30265.945970718858,,30330.219422841776
102366,12400.090687309561,,,,10308.00671001835,,9854.54906776766,11409.600175317777,,12327.999157215603
102368,31127.690716341353,,,,25752.948876781167,,24647.56238518767,28544.02015192641,,
102370,,27797.68544783378,,,25941.766664288953,,25210.243961703047,29148.292261150884,,
102372,,10939.764565545815,11487.16568970524,,10483.88677440449,,,,,
102376,,,,,100057.90813000817,118991.90470102335,,,,
102378,,,52624.79923060621,55440.59542626703,48509.80845852367,,,,,56212.606442583085
102380,30921.29345486228,27396.159777640187,,,,,,,,31326.39446762563
102382,,,11478.410179359425,12414.473415501108,,,,,11869.46724544219,12272.515371367814
102384,,,,,,,45606.40152358127,,,56628.28686249527
102386,31132.76392812635,27830.763405958238,,,,,,29999.168978696493,,
102388,,11048.330585783357,,12360.650629192707,,12791.250743824434,,11882.408792312159,,12302.014268033034
102390,,,29259.201871121568,,26617.554810402282,31646.457737917422,25214.12457678151,,,31440.886067243024
102392,,,,,10686.648515318477,,,,,12456.86431102496
102394,,,,31062.401192277874,,32304.97411243304,,29684.762472300055,29533.513529186795,
102396,,,,,,,10006.589393668351,,11895.835838923791,
102398,,11091.59371776474,11592.868391981845,12398.735187764432,,,,11831.04570319905,11927.311532399504,12321.122938314724
102400,12366.982164971305,,,12478.748573657418,,,,11715.088723368435,11849.167872455773,
102402,,,,12363.43951312234,,12809.189135749388,,,,
102404,,11071.106014741017,,,10762.789586704976,12967.807335849195,,11830.411332950584,12008.192406655797,12310.485289943288
102406,,,11618.564540521566,12411.526902404757,,,10264.5985117649,,,12315.40664838196
102408,12484.212955539964,,,,,,10177.3901015944,,,
102410,12476.785579236355,,,12636.725561801342,,,10248.712676780247,11749.54131714435,,
102412,,11154.84354155497,,,,,10222.16996253267,11700.660536188328,12066.289412361237,12519.838987984036
102414,,,11660.560709330677,12600.818157293255,10868.442963770109,12938.600548828595,,,,
102416,,,,12517.961043214254,10938.355338938638,,,11882.325901785656,,12494.437882974786
102418,,,,,,12725.105551973735,,,12090.800307479816,
102420,12582.288482323174,,11681.364880398494,12612.339403043152,,,,,12067.688738585752,
102422,,11108.36463414886,,,,12869.839416576533,,11859.850119879206,11934.04730472932,
102424,,,,12752.85402740808,,,10261.989035366962,,12173.76536722798,
102426,,,,,,,,,11969.17294986957,
102428,,,,,,,,,12029.98287812456,
102430,12445.826307930598,11129.63536802171,11782.794248658953,12866.749663369079,,,,,,
102432,,,29000.018915208726,,,,26410.5995916441,,30340.97049651936,31382.577440323792
102434,,,,12887.670995705772,,13085.41283641669,,11812.662999315837,,
102436,,,11830.705858493659,12690.072745716107,,13063.940451964065,,11870.875211041492,12254.463496948585,
102438,,,29631.603898013975,,,,26766.096299633584,,,
102440,,,12033.71998905842,12675.023957503841,10930.671469366402,,,,,12429.239372973328
102442,,,30231.901192186204,31857.439885889242,27818.537779844315,,,,30214.28562174034,
102444,12719.954896521182,,11928.290528874404,12764.251368784513,,,,,12181.539179630576,
102446,12598.266464411674,,,,11078.813025427768,12953.501746758087,10540.431711084198,,12091.427783996682,
102448,,,,,,,,29210.008217449526,,
102450,,,,,,,,,12124.44544129288,12496.370853909017
102452,12514.357768886326,,,13098.222105059755,10908.162171846385,,,12154.677710602595,,12582.898114958136
102454,,11137.36597966746,,,11054.2117823425,,10494.058544148462,,12163.308226919335,12685.208079193033
102456,12655.298040703852,11243.546834159244,12178.53559110814,12891.92587556212,,,,11978.184871350486,12112.944315163078,12665.844631686436
102458,,,,12900.844061915765,,12975.662660215792,,,,
102460,31359.524777837443,28600.630838774272,,32778.441552027725,,,,,,31663.431420276243
102464,12701.86890772734,11427.866290909313,,,,,,12118.579638218205,12069.299576401814,12752.592692247403
102466,,,,,104984.655269848,,99577.98799435809,,,
102468,12713.187416028786,,,,,12927.14534895312,10836.225305926364,,,
102470,,11315.69206185606,,,,,,,,
102472,,11136.58269103061,,,,,,12082.492495912129,,
102474,,,,12957.575427913273,,,10838.16444577213,,,12874.296541942456
102476,12750.814149354437,,,,,,,11864.264071099737,,
102478,,11266.371780019934,12031.064929474798,,,12928.201931866291,11094.198540210758,,12258.849018683875,12724.14504955196
102480,,11362.221289871028,,,,12952.862066661975,,,12321.315849064182,
102482,,,,12818.403601166206,,,,12040.137642879861,,12734.862664480586
102484,12774.567689714837,11373.890261860786,,,,12998.284464914768,,12116.19507704895,12425.710411580587,
102486,,28600.611410963313,30862.852674469446,,27994.18047174299,,27618.41051634486,,31585.3585761439,
102488,,,,13125.263086830797,,13213.400819098963,11081.582019842104,12039.513654471077,12467.959788406495,12651.513149865526
102490,,28536.191745971693,,32568.172578820093,28656.509693059717,,,30624.40739975748,,
102492,32256.297033368857,28986.24846656021,30176.25592669059,,28361.356033033677,,27825.04535352391,,,32792.24235454731
102494,12826.125564629123,11559.762346502097,12152.789923481083,12967.38574277906,,,11125.319356223788,,,12802.823490363495
102496,,,,,11374.093785969108,,11167.64357774235,12042.225472314507,,
102498,,29098.99767327847,,,,32833.39535265298,,30709.454576094693,31288.64943023389,32008.165580001714
102500,12862.10936423378,,,,11365.027794176392,,11251.430137205789,,,
102502,,,30818.40368623614,,,33179.245144804525,28515.07567184408,,,
102504,,,12165.252396187996,,,,11308.275956370193,12168.6528103377,,
102506,,,,,,13287.015186132563,11392.719359869432,,,
102508,,,,13131.097845348682,11355.608115349592,,11452.868971660237,,12684.11476992997,
102510,12790.489637718227,11713.112696641478,12197.352501393985,,,,,12201.147599669965,,12904.421635376586
102512,13010.118865872228,,,,11431.119698293747,13249.15918069736,11385.21760275055,12212.73845861344,,
102514,,,12177.620677697638,,,13311.443491405746,,,,12805.368170965292
102516,,,12318.240863858471,,,13338.908926332384,,,,13036.861743552261
102518,12951.138896505492,,,,,,,12264.905194208157,12753.93328880687,13048.840029568517
102520,12954.202236425372,11687.26405632955,,12905.191231860344,,13295.363845321048,11544.418041686678,,12926.77457839467,12999.174456364919
102522,12966.184078077755,11729.699485648165,,12995.830512731869,11375.007166560488,13072.708791999632,,,,12962.813996087054
102524,,53689.24502234849,56386.671787038365,,,,52540.796667296425,,,58928.89305124787
102526,32360.424866062494,28978.1328571247,,,28930.02805454128,,29467.913831994287,29847.87423223356,,32938.316141663956
102528,33634.00006238682,,31047.97049823299,32873.29483988725,29672.872280405925,,29876.4936291473,30832.83673319596,,
102530,,,,59291.96843523375,,,55311.05773447537,,,
102532,,,,32616.2079966147,,,,,31506.268869789747,
102534,12974.676366074913,11882.336065285395,12360.911309421846,13325.047556776717,11783.500422596308,,,,,
102536,13159.251069030639,,,13411.823652077313,11785.471813664893,,12322.214082439568,12514.868925120609,,
102538,,,12603.905843807832,,11758.970788239332,,,,,
102540,,,12579.985422635544,,,,,,,
102542,,30156.23169239015,,,29166.049445365545,,,,,
102544,,55162.753383087,,,53590.44218873349,61226.629801926894,56213.07106326922,,,
102546,32350.28935465467,30659.863308428314,,33117.42979698284,,33731.30902366682,,31365.60269746558,,33100.02202166406
102548,,,,,,13395.927540799292,12586.424834044827,12385.458417760743,,
102550,58902.665392193325,56067.04927949042,,,54986.88771475694,,,,,
102552,,31027.509267038655,,34278.922185040195,30571.48156468245,34381.11086628181,31252.898856997756,,32231.302882381395,32297.925171336974
102554,32726.11027763919,,,,31405.743073047077,,,,32591.651684604523,33430.16907758763
102556,,,57372.44270137023,,56351.097761805904,,,,58767.28877377186,
102558,,30909.24999829343,,33734.701131244394,,,31749.21225526347,31237.01401533511,31751.18367314877,
102560,,,58043.815535784044,,,,57948.91481951282,57223.74621734476,59113.74603074839,59158.47336504643
102562,33388.287887579776,30990.067654809143,,,,33361.92940896385,,31395.644566178064,33173.55681433695,
102564,33716.02894342454,32498.239567960787,31871.074985655614,,,,,32220.488480799995,,
102566,,,,33813.643992648525,31781.609741647684,33431.82124128551,,32418.208945826136,33789.62639322255,
102568,60711.25668238609,,58524.56397656531,61085.565757534496,57461.48245673554,62038.960242107845,,59159.813506024,,
102570,33732.41241910622,32167.225362879322,,,,,,32237.699107957964,,
102572,,,32611.29281672821,,,,,,33498.88205450205,33813.597767854706
102574,,32334.20302160027,,,32368.430641280935,,,,33578.0639141951,
102576,471.56695385691177,,,609.0621617811447,,,,,,
